,lidar_id,Timestart,Timeend,lidar_path,Datetime,Epoch,camera_path,Latitude,Longitude,Altitude,Alt Unit,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
4228,6453,2024-09-09 19:28:52.253222539-07:00,2024-09-09 19:28:52.353069760-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006453.bin,2024-09-09 19:28:52.303146149-07:00,1725935332295.311,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935332295.31103515625000.png,48.775135,-122.4558886667,30.9,M,-0.038330078125,-0.02099609375,0.98681640625,-0.66375732421875,-0.16021728515625,1.5869140625
4229,6454,2024-09-09 19:28:52.353166646-07:00,2024-09-09 19:28:52.453009222-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006454.bin,2024-09-09 19:28:52.403087934-07:00,1725935332395.354,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935332395.35400390625000.png,48.775135,-122.4558886667,30.9,M,-0.0009765625,-0.063232421875,0.95703125,-0.06866455078125,-0.274658203125,0.640869140625
4230,6455,2024-09-09 19:28:52.453102283-07:00,2024-09-09 19:28:52.552918154-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006455.bin,2024-09-09 19:28:52.503010218-07:00,1725935332495.396,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935332495.39599609375000.png,48.775135,-122.4558886667,30.9,M,-0.00830078125,-0.038330078125,0.984619140625,0.22125244140625,0.1678466796875,0.19073486328125
4231,6456,2024-09-09 19:28:52.553021352-07:00,2024-09-09 19:28:52.652855714-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006456.bin,2024-09-09 19:28:52.602938533-07:00,1725935332595.439,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935332595.43896484375000.png,48.775135,-122.4558886667,30.9,M,0.0048828125,-0.0322265625,0.976318359375,-0.17547607421875,-0.274658203125,0.4730224609375
4232,6457,2024-09-09 19:28:52.652944333-07:00,2024-09-09 19:28:52.752809044-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006457.bin,2024-09-09 19:28:52.702876688-07:00,1725935332695.481,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935332695.48095703125000.png,48.775135,-122.4558886667,30.9,M,0.016357421875,-0.06103515625,0.972900390625,0.77056884765625,0.06866455078125,-0.48065185546875
4233,6458,2024-09-09 19:28:52.752909530-07:00,2024-09-09 19:28:52.852769126-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006458.bin,2024-09-09 19:28:52.802839328-07:00,1725935332795.5237,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935332795.52368164062500.png,48.775135,-122.4558886667,30.9,M,0.0205078125,-0.0517578125,0.968505859375,0.61798095703125,0.0152587890625,-0.5645751953125
4234,6459,2024-09-09 19:28:52.852878995-07:00,2024-09-09 19:28:52.952776214-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006459.bin,2024-09-09 19:28:52.902827604-07:00,1725935332895.5657,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935332895.56567382812500.png,48.775135,-122.4558886667,30.9,M,0.02001953125,-0.01025390625,0.985595703125,1.18255615234375,0.60272216796875,-0.8544921875
4235,6460,2024-09-09 19:28:52.952883526-07:00,2024-09-09 19:28:53.052811812-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006460.bin,2024-09-09 19:28:53.002847669-07:00,1725935332995.6086,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935332995.60864257812500.png,48.77515,-122.4558751667,31.1,M,0.02734375,-0.042236328125,0.9677734375,1.190185546875,0.3662109375,-0.7781982421875
4236,6461,2024-09-09 19:28:53.052914748-07:00,2024-09-09 19:28:53.152824369-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006461.bin,2024-09-09 19:28:53.102869558-07:00,1725935333095.651,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935333095.65087890625000.png,48.77515,-122.4558751667,31.1,M,0.027587890625,-0.031005859375,0.979248046875,1.434326171875,0.1220703125,-1.30462646484375
4237,6462,2024-09-09 19:28:53.152928923-07:00,2024-09-09 19:28:53.252801554-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006462.bin,2024-09-09 19:28:53.202865238-07:00,1725935333195.6948,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935333195.69482421875000.png,48.77515,-122.4558751667,31.1,M,0.0166015625,-0.013916015625,0.972412109375,2.23541259765625,-0.1068115234375,-0.61798095703125
4238,6463,2024-09-09 19:28:53.252909354-07:00,2024-09-09 19:28:53.352771795-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006463.bin,2024-09-09 19:28:53.302840574-07:00,1725935333295.7375,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935333295.73754882812500.png,48.77515,-122.4558751667,31.1,M,-0.001220703125,0.013916015625,0.98828125,1.57928466796875,1.06048583984375,-0.78582763671875
4239,6464,2024-09-09 19:28:53.352868026-07:00,2024-09-09 19:28:53.452734151-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006464.bin,2024-09-09 19:28:53.402801088-07:00,1725935333395.7815,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935333395.78149414062500.png,48.77515,-122.4558751667,31.1,M,-0.025390625,0.0302734375,0.995849609375,0.7781982421875,0.42724609375,0.1220703125
4240,6465,2024-09-09 19:28:53.452823368-07:00,2024-09-09 19:28:53.552685880-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006465.bin,2024-09-09 19:28:53.502754624-07:00,1725935333495.8242,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935333495.82421875000000.png,48.77515,-122.4558751667,31.1,M,-0.012451171875,0.029052734375,0.975341796875,-0.0,-0.2899169921875,0.72479248046875
4241,6466,2024-09-09 19:28:53.552784575-07:00,2024-09-09 19:28:53.652625890-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006466.bin,2024-09-09 19:28:53.602705232-07:00,1725935333595.8682,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935333595.86816406250000.png,48.77515,-122.4558751667,31.1,M,-0.037109375,0.0126953125,0.96826171875,-0.213623046875,-0.46539306640625,1.56402587890625
4242,6467,2024-09-09 19:28:53.652726235-07:00,2024-09-09 19:28:53.752582803-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006467.bin,2024-09-09 19:28:53.702654519-07:00,1725935333695.911,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935333695.91088867187500.png,48.77515,-122.4558751667,31.1,M,-0.008544921875,0.002685546875,0.97265625,-0.40435791015625,-0.99945068359375,2.4566650390625
4243,6468,2024-09-09 19:28:53.752675816-07:00,2024-09-09 19:28:53.852541731-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006468.bin,2024-09-09 19:28:53.802608773-07:00,1725935333795.9548,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935333795.95483398437500.png,48.77515,-122.4558751667,31.1,M,-0.01904296875,0.02734375,0.97412109375,-0.16021728515625,-0.579833984375,2.685546875
4244,6469,2024-09-09 19:28:53.852635751-07:00,2024-09-09 19:28:53.952518347-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006469.bin,2024-09-09 19:28:53.902577049-07:00,1725935333895.9976,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935333895.99755859375000.png,48.77515,-122.4558751667,31.1,M,-0.05126953125,0.01904296875,0.96435546875,-0.34332275390625,-0.28228759765625,3.1585693359375
4245,6470,2024-09-09 19:28:53.952617841-07:00,2024-09-09 19:28:54.052536310-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006470.bin,2024-09-09 19:28:54.002577075-07:00,1725935333996.0413,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935333996.04125976562500.png,48.7751546667,-122.4558636667,31.1,M,-0.053955078125,0.008544921875,0.98779296875,-0.48828125,0.16021728515625,4.058837890625
4246,6471,2024-09-09 19:28:54.052638001-07:00,2024-09-09 19:28:54.152559681-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006471.bin,2024-09-09 19:28:54.102598841-07:00,1725935334096.085,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935334096.08496093750000.png,48.7751546667,-122.4558636667,31.1,M,-0.039794921875,-0.003173828125,0.951171875,-0.518798828125,-0.22125244140625,4.66156005859375
4247,6472,2024-09-09 19:28:54.152656237-07:00,2024-09-09 19:28:54.252567175-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006472.bin,2024-09-09 19:28:54.202611706-07:00,1725935334196.1301,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935334196.13012695312500.png,48.7751546667,-122.4558636667,31.1,M,-0.04150390625,0.017578125,0.961181640625,-0.91552734375,-0.70953369140625,5.45501708984375
4248,6473,2024-09-09 19:28:54.252666597-07:00,2024-09-09 19:28:54.352565214-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006473.bin,2024-09-09 19:28:54.302615905-07:00,1725935334296.1743,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935334296.17431640625000.png,48.7751546667,-122.4558636667,31.1,M,-0.043701171875,0.003662109375,0.98828125,-0.701904296875,-1.2359619140625,5.36346435546875
4249,6474,2024-09-09 19:28:54.352664559-07:00,2024-09-09 19:28:54.452568238-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006474.bin,2024-09-09 19:28:54.402616398-07:00,1725935334396.2195,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935334396.21948242187500.png,48.7751546667,-122.4558636667,31.1,M,-0.024169921875,-0.0126953125,0.98046875,-0.5645751953125,-0.6103515625,5.6304931640625
4250,6475,2024-09-09 19:28:54.452667242-07:00,2024-09-09 19:28:54.552592733-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006475.bin,2024-09-09 19:28:54.502629987-07:00,1725935334496.2637,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935334496.26367187500000.png,48.7751546667,-122.4558636667,31.1,M,-0.02685546875,-0.01611328125,0.978271484375,-0.9002685546875,-0.34332275390625,6.28662109375
4251,6476,2024-09-09 19:28:54.552689606-07:00,2024-09-09 19:28:54.652618017-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006476.bin,2024-09-09 19:28:54.602653811-07:00,1725935334596.3088,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935334596.30883789062500.png,48.7751546667,-122.4558636667,31.1,M,-0.021728515625,-0.009521484375,0.952880859375,-0.1220703125,0.30517578125,6.46209716796875
4252,6477,2024-09-09 19:28:54.652714531-07:00,2024-09-09 19:28:54.752671206-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006477.bin,2024-09-09 19:28:54.702692868-07:00,1725935334696.353,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935334696.35302734375000.png,48.7751546667,-122.4558636667,31.1,M,-0.020751953125,-0.012451171875,0.97607421875,-0.8392333984375,-0.7781982421875,6.805419921875
4253,6478,2024-09-09 19:28:54.752758794-07:00,2024-09-09 19:28:54.852735924-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006478.bin,2024-09-09 19:28:54.802747359-07:00,1725935334796.3982,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935334796.39819335937500.png,48.7751546667,-122.4558636667,31.1,M,-0.03515625,0.0029296875,0.9765625,-0.3662109375,0.091552734375,6.87408447265625
4254,6479,2024-09-09 19:28:54.852834855-07:00,2024-09-09 19:28:54.952778649-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006479.bin,2024-09-09 19:28:54.902806752-07:00,1725935334896.4426,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935334896.44262695312500.png,48.7751546667,-122.4558636667,31.1,M,-0.0078125,-0.0029296875,0.978759765625,-0.64849853515625,-1.01470947265625,7.11822509765625
4255,6480,2024-09-09 19:28:54.952887738-07:00,2024-09-09 19:28:55.052808634-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006480.bin,2024-09-09 19:28:55.002848186-07:00,1725935334996.4878,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935334996.48779296875000.png,48.7751506667,-122.4558688333,31.1,M,-0.019287109375,-0.004150390625,0.96435546875,-0.17547607421875,-0.11444091796875,7.33184814453125
4256,6481,2024-09-09 19:28:55.052915273-07:00,2024-09-09 19:28:55.152839068-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006481.bin,2024-09-09 19:28:55.102877170-07:00,1725935335096.531,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935335096.53100585937500.png,48.7751506667,-122.4558688333,31.1,M,-0.010498046875,-0.0009765625,0.96337890625,0.1220703125,-0.31280517578125,7.32421875
4257,6482,2024-09-09 19:28:55.152939876-07:00,2024-09-09 19:28:55.252883569-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006482.bin,2024-09-09 19:28:55.202911722-07:00,1725935335196.5745,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935335196.57446289062500.png,48.7751506667,-122.4558688333,31.1,M,-0.02685546875,-0.001220703125,0.976806640625,-0.518798828125,-1.04522705078125,7.476806640625
4258,6483,2024-09-09 19:28:55.252978485-07:00,2024-09-09 19:28:55.352961022-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006483.bin,2024-09-09 19:28:55.302969753-07:00,1725935335296.617,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935335296.61694335937500.png,48.7751506667,-122.4558688333,31.1,M,-0.019287109375,0.001708984375,0.994873046875,-0.030517578125,-1.04522705078125,7.63702392578125
4259,6484,2024-09-09 19:28:55.353055913-07:00,2024-09-09 19:28:55.453015455-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006484.bin,2024-09-09 19:28:55.403035684-07:00,1725935335396.6602,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935335396.66015625000000.png,48.7751506667,-122.4558688333,31.1,M,-0.006591796875,-0.010986328125,0.9794921875,0.22125244140625,-0.74005126953125,7.71331787109375
4260,6485,2024-09-09 19:28:55.453118577-07:00,2024-09-09 19:28:55.553058677-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006485.bin,2024-09-09 19:28:55.503088627-07:00,1725935335496.7026,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935335496.70263671875000.png,48.7751506667,-122.4558688333,31.1,M,0.008544921875,-0.007568359375,0.966064453125,-0.5340576171875,-1.01470947265625,7.843017578125
4261,6486,2024-09-09 19:28:55.553164498-07:00,2024-09-09 19:28:55.653091012-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006486.bin,2024-09-09 19:28:55.603127755-07:00,1725935335596.7458,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935335596.74584960937500.png,48.7751506667,-122.4558688333,31.1,M,0.021728515625,-0.03271484375,0.963134765625,-0.93841552734375,-1.1749267578125,7.51495361328125
4262,6487,2024-09-09 19:28:55.653190082-07:00,2024-09-09 19:28:55.753116850-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006487.bin,2024-09-09 19:28:55.703153466-07:00,1725935335696.788,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935335696.78808593750000.png,48.7751506667,-122.4558688333,31.1,M,0.017822265625,-0.016845703125,0.97265625,-0.3204345703125,-0.2899169921875,6.73675537109375
4263,6488,2024-09-09 19:28:55.753211001-07:00,2024-09-09 19:28:55.853180005-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006488.bin,2024-09-09 19:28:55.803195503-07:00,1725935335796.831,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935335796.83105468750000.png,48.7751506667,-122.4558688333,31.1,M,-0.005126953125,-0.016845703125,0.988525390625,-0.06866455078125,-0.7781982421875,6.8206787109375
4264,6489,2024-09-09 19:28:55.853277696-07:00,2024-09-09 19:28:55.953236326-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006489.bin,2024-09-09 19:28:55.903257011-07:00,1725935335896.8733,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935335896.87329101562500.png,48.7751506667,-122.4558688333,31.1,M,0.006103515625,-0.031982421875,0.987060546875,0.03814697265625,-1.56402587890625,5.94329833984375
4265,6490,2024-09-09 19:28:55.953330957-07:00,2024-09-09 19:28:56.053279460-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006490.bin,2024-09-09 19:28:56.003305208-07:00,1725935335996.9163,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935335996.91625976562500.png,48.775158,-122.4558845,31.7,M,0.016845703125,-0.017822265625,0.97900390625,0.45013427734375,-2.14385986328125,5.56182861328125
4266,6491,2024-09-09 19:28:56.053383162-07:00,2024-09-09 19:28:56.153337358-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006491.bin,2024-09-09 19:28:56.103360260-07:00,1725935336096.961,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935336096.96093750000000.png,48.775158,-122.4558845,31.7,M,0.030517578125,-0.0048828125,0.969970703125,0.48065185546875,-1.9378662109375,5.79833984375
4267,6492,2024-09-09 19:28:56.153429987-07:00,2024-09-09 19:28:56.253372642-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006492.bin,2024-09-09 19:28:56.203401314-07:00,1725935336197.0095,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935336197.00952148437500.png,48.775158,-122.4558845,31.7,M,0.044677734375,-0.02880859375,0.957763671875,-0.12969970703125,-1.70135498046875,5.37872314453125
4268,6493,2024-09-09 19:28:56.253480795-07:00,2024-09-09 19:28:56.353392131-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006493.bin,2024-09-09 19:28:56.303436463-07:00,1725935336297.057,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935336297.05688476562500.png,48.775158,-122.4558845,31.7,M,0.035888671875,-0.0283203125,0.9521484375,-0.091552734375,-2.00653076171875,4.96673583984375
4269,6494,2024-09-09 19:28:56.353494242-07:00,2024-09-09 19:28:56.453418622-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006494.bin,2024-09-09 19:28:56.403456432-07:00,1725935336397.1055,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935336397.10546875000000.png,48.775158,-122.4558845,31.7,M,0.047607421875,-0.002685546875,0.98388671875,0.48828125,-1.68609619140625,5.0048828125
4270,6495,2024-09-09 19:28:56.453520425-07:00,2024-09-09 19:28:56.553472208-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006495.bin,2024-09-09 19:28:56.503496316-07:00,1725935336497.153,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935336497.15307617187500.png,48.775158,-122.4558845,31.7,M,0.0283203125,-0.010009765625,0.986328125,0.030517578125,-1.59454345703125,4.180908203125
4271,6496,2024-09-09 19:28:56.553564669-07:00,2024-09-09 19:28:56.653553378-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006496.bin,2024-09-09 19:28:56.603559023-07:00,1725935336597.202,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935336597.20190429687500.png,48.775158,-122.4558845,31.7,M,0.01171875,-0.00537109375,0.983642578125,0.28228759765625,-1.1138916015625,3.6773681640625
4272,6497,2024-09-09 19:28:56.653650931-07:00,2024-09-09 19:28:56.753594462-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006497.bin,2024-09-09 19:28:56.703622696-07:00,1725935336697.2498,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935336697.24975585937500.png,48.775158,-122.4558845,31.7,M,0.051025390625,-0.03466796875,1.00732421875,0.40435791015625,-1.6937255859375,4.180908203125
4273,6498,2024-09-09 19:28:56.753694444-07:00,2024-09-09 19:28:56.853602627-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006498.bin,2024-09-09 19:28:56.803648535-07:00,1725935336797.2986,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935336797.29858398437500.png,48.775158,-122.4558845,31.7,M,0.049560546875,0.008544921875,1.024658203125,1.3275146484375,1.50299072265625,3.18145751953125
4274,6499,2024-09-09 19:28:56.853703392-07:00,2024-09-09 19:28:56.953599784-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006499.bin,2024-09-09 19:28:56.903651588-07:00,1725935336897.3467,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935336897.34667968750000.png,48.775158,-122.4558845,31.7,M,-0.000244140625,-0.0078125,0.988037109375,0.091552734375,2.8228759765625,1.97601318359375
4275,6500,2024-09-09 19:28:56.953700147-07:00,2024-09-09 19:28:57.053571893-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006500.bin,2024-09-09 19:28:57.003636020-07:00,1725935336997.3958,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935336997.39575195312500.png,48.7751723333,-122.4558783333,32.2,M,-0.050537109375,-0.013427734375,0.94970703125,-0.41961669921875,2.25830078125,2.777099609375
4276,6501,2024-09-09 19:28:57.053678819-07:00,2024-09-09 19:28:57.153592953-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006501.bin,2024-09-09 19:28:57.103635886-07:00,1725935337097.4402,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935337097.44018554687500.png,48.7751723333,-122.4558783333,32.2,M,-0.0498046875,-0.037353515625,0.9658203125,-0.6256103515625,0.78582763671875,2.4871826171875
4277,6502,2024-09-09 19:28:57.153700951-07:00,2024-09-09 19:28:57.253620273-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006502.bin,2024-09-09 19:28:57.203660612-07:00,1725935337197.4827,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935337197.48266601562500.png,48.7751723333,-122.4558783333,32.2,M,-0.0419921875,-0.0478515625,0.95068359375,0.0152587890625,0.762939453125,1.3580322265625
4278,6503,2024-09-09 19:28:57.253724794-07:00,2024-09-09 19:28:57.353621480-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006503.bin,2024-09-09 19:28:57.303673137-07:00,1725935337297.524,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935337297.52392578125000.png,48.7751723333,-122.4558783333,32.2,M,-0.05419921875,-0.03662109375,0.982666015625,0.0762939453125,-0.0762939453125,0.762939453125
4279,6504,2024-09-09 19:28:57.353729163-07:00,2024-09-09 19:28:57.453620678-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006504.bin,2024-09-09 19:28:57.403674920-07:00,1725935337397.5664,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935337397.56640625000000.png,48.7751723333,-122.4558783333,32.2,M,-0.020751953125,-0.01904296875,0.98046875,0.8697509765625,0.1220703125,0.83160400390625
4280,6505,2024-09-09 19:28:57.453730062-07:00,2024-09-09 19:28:57.553605458-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006505.bin,2024-09-09 19:28:57.503667760-07:00,1725935337497.6077,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935337497.60766601562500.png,48.7751723333,-122.4558783333,32.2,M,-0.016845703125,-0.032470703125,0.966796875,0.3814697265625,0.84686279296875,0.26702880859375
4281,6506,2024-09-09 19:28:57.553709673-07:00,2024-09-09 19:28:57.653563083-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006506.bin,2024-09-09 19:28:57.603636378-07:00,1725935337597.6501,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935337597.65014648437500.png,48.7751723333,-122.4558783333,32.2,M,-0.017822265625,-0.026611328125,0.96875,-0.091552734375,-0.4425048828125,0.22125244140625
4282,6507,2024-09-09 19:28:57.653654026-07:00,2024-09-09 19:28:57.753508358-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006507.bin,2024-09-09 19:28:57.703581192-07:00,1725935337697.6914,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935337697.69140625000000.png,48.7751723333,-122.4558783333,32.2,M,-0.0302734375,-0.01123046875,0.9775390625,0.06866455078125,-0.9613037109375,0.9002685546875
4283,6508,2024-09-09 19:28:57.753606878-07:00,2024-09-09 19:28:57.853478493-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006508.bin,2024-09-09 19:28:57.803542685-07:00,1725935337797.734,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935337797.73388671875000.png,48.7751723333,-122.4558783333,32.2,M,-0.027099609375,-0.004638671875,0.990966796875,0.1678466796875,0.43487548828125,0.28228759765625
